lojbo	glico
jufra	English translation
la muplis	Muplis database
le vrici	Various authors
fanva fo le lojbo	Translation from Lojban
"What do you believe of 'pelmeni'?" "Nothing, I don't know such word."	lu do jinvi ma zo pelmeni li'u lu na'i go'i .i mi na se slabu le valsi li'u
A crocodile has eaten Tom.	pa krokodilo pu citka pa gerku
A is enough, but B is not enough.	.abu raunzu. i je ku'i by. na go'i
A lot of buildings collapsed in Japan due to the earthquake yesterday.	ca lo prulamdei bu'u le ponjo ri'a lo nu .oi cai le terdi cu desku vau so'i dinju co'a porpi
A week has seven days.	.i lo'e jeftu cu djedi li ze
Ah, this is easy.	a'i cu'i
Aha, go on, what happened next?	.a'a sei ko di'a co'e ma ba la'e do'i fasnu
Alice isn't present for more than two days. That is strange.	i la alis ze'a lo djedi be li za'u re na ku zvati i la'e di'u cizra
Am I dreaming?	.i xu mi ca ca'o ca'a senva
Am I going to die?	.i xu mi pu'o co'a morsi
Are these flies dangerous?	i xu le za'u ti ku voi sfani cu ckape
Are they busy?	.i xu lei za'u da na cando
Are they live?	xu le za'u du cu akti
Are we friends?	xu mi'ai simxu lo ka pendo
Are you a doctor?	.i xu do na'o mikce
Are you a student?	.i xu do na'o tadni
Are you able to speak Mandarin?	xu do se bangu lo bancumunu
Are you all right?	uu oi pei
Are you an animist?	xu do xanmi
Are you angry?	xu do fengu
Are you certain?	.i xu do birti
Are you coming to the store with me?	i aipei do kansa mi lo ka klama le zarci
Are you crying?	xu do ca'o klaku
Are you dead?	.i xu do ca morsi
Are you German?	.i xu do dotco
Are you her friend?	.i xu do pendo le bi'u nai fetsi
Are you married?	.i xu do speni su'o da
Are you new here?	xu do cnino va'o ti
Are you pregnant?	.i xu do se tarbi su'o da
Are you ready?	xu do ca bredi
Are you studying?	.i xu do ca ca'o tadni
Are you sure this is what you want?	.i pei do djica
Are you talking to me?	.i do ca ca'o tavla mi xu
Are you the giver or the receiver of this rose?	fi'a do dunda fe tu'a ti voi rozgu
Are you thinking of the whole picture?	xu do pensi le vi'e pixra
Aren't you scared?	.i xunai do terpa
As earlier mentioned, I was afraid.	.i ke'u mi pu terpa
At the entrance of a Japanese house, visitors are generally asked to take off their shoes.	bu'u le nerklastu be lo'e ponjo zdani lo'e vitke cu ei ba'a co'u dasni le vo'a cutci
Be still.	.i ko na muvdu
Big Brother is watching you.	i la barda bruna ru'i zgana do
Buy a liter of milk, and if there are eggs, buy a dozen eggs.	ko erve tu'a pa litce poi ladru .ije ganai zvati fa su'o caksova gi ko erve tu'a pare ri
By the way, are you called Robin as well?	ta'o xu do se cmene zo robin. si'a
Bye!	co'o
Can I eat this?	.i pei mi ti citka
Can I have a job?	.i .au mi da se jibri
Can I rest a bit?	.i .e'a pei mi ze'i surla
Can I speak with Bill?	.i .au mi tavla la bil.
Can you believe it?	.i xu do krici
Can you come at ten on May second?	xu do ka'e zvati ti'u li cacra bu pa no masti bu mu djedi bu re
Can you crack the coconut?	i xu do kakne lo ka jai gau porpi fai le pa kokso
Can you fix my broken tire now?	pei do cikre le mi spofu xilckabu
Carmen is a Spanish name.	zo .karmen. spano cmene
Come and see me tonight.	ko klama gi'e penmi mi ca le nicte
Come on, wake up.	.i e'e ko cikna
Corn... ah... is the plant containing edible portions.	.i lo'e zumri ge'e ri'e cu me lo spati poi se pagbu lo ka'e cidja
Could we walk?	.i pei mi'o cadzu
Crazy!	fenki
Crows are black.	lo'e korvo cu xekri
Did I get it right?	.i xu mi pu smadi su'o jetnu
Did I scare you?	.i xu pu ku gau mi do terpa
Did she show you the picture?	.i xu ra pu jai gau zgana fai do le pixra
Did you get it?	xu do mo'u cpacu
Did you know that Mary killed Tom?	.i xu do pu djuno le du'u la maris pu catra la .tom.
Did you understand what he wanted to say?	xu do pu jimpe lo du'u ra te smuni makau
Do I exist?	.i xu mi zasti
Do not try to imitate her.	.i ko na troci le ka simsa ra le ka tarti ma kau
Do they like oranges?	.i xu le za'u da cu nelci le'e najnimre
Do you believe in God?	xu do krici tu'a la .cev.
Do you believe in God?	xu do krici tu'a le cevni
Do you believe in UFOs?	xu do ca'o zvati la florida
Do you come?	.ai pei do klama
Do you cry often?	xu lo nu do klaku cu cafne
Do you eat meat?	xu do ta'e citka lo rectu
Do you exist?	.i xu do zasti
Do you get it?	G
Do you know it?	xu do djuno
Do you like music?	.i xu do nelci lo'e zgike
Do you like strawberries?	.i xu do nelci tu'a lo'e fragari
Do you need a bag?	.i xu do nitcu tu'a lo'e dakli
Do you need money?	.i xu do nitcu tu'a lo'e jdini
Do you need the keys?	.i xu do nitcu tu'a le ckiku
Do you own this?	.i xu do ponse ti
Do you really like your car?	xu do je'a nelci le karce pe do
Do you really think Tom will want to go with us?	.i ju'o sai pei la .tom. ba djica le nu ri kansa mi'ai
Do you remember?	xu do morji
Do you speak Esperanto?	.i xu do se bangu le bangepu'o
Do you speak Inuktitut?	.i xu do se bangu la .inuktitut.
Do you think it's difficult to speak French?	xu do jinvi lo du'u nandu fa lo ka se bangu lo fraso
Do you understand me?	xu do jimpe fi le se cusku be mi
Do you understand?	G
Do you want to go again?	xu do aidji lo ka klama za'u re'u
Do you want to play something?	.au pei do kelci da
Do you want to sit somewhere else?	xu do djica le nu do zutse lo drata
Do you want to win?	xu do djica le nu do jinga
Does a Roman cat have a Roman meow?	.i xu lo'e mlatu po la rom. ta'e latcmo
Does a Roman cat have a Roman meow?	.i xu lo'e mlatu po la rom. ta'e latcmo
Does she play piano?	.i xu ra kakne le ka zgipli lo'e pipno
Does she play the piano?	.i xu ra kakne le ka zgipli lo'e pipno
Does she speak French?	.i xu ra se bangu le fraso
Does your friend like tea?	.i xu le pendo be do ta'e nelci le'e tcati
Don't ask any questions.	ko na retsku
Don't ask me for money.	.i ko na cpedu tu'a lo jdini mi
Don't be silly.	ko na bebna
Don't be so noisy, please.	.i .e'o sai do na mutce cladu
Don't do it.	.i ko na zukte
Don't do this to me!	.i ko na jai zu'e co'e mi
Don't give me that!	.i ko na jai gau ralte fai mi ta
Don't give up.	ko na co'u troci
Don't leave.	.i ko na co'u zvati
Don't look at her!	ko na catlu le pa ninmu
Don't look at him!	ko na catlu le pa nanmu
Don't look at me!	ko na catlu mi
Don't look at this!	ko na catlu ti
Don't say anything to anybody.	ko na ku tavla su'o da ce'e su'o de
Don't you like apples?	.i xu do na nelci lo'e plise
Don't you love cats?	.i xu nai do carmi nelci lo'e mlatu
Don't you want to know why I didn't do that?	xunai do djica le nu do djuno le du'u mu'i makau mi na pu zukte ra
Dude, she's hot!	u'e ra cinmle
Eh, just a second, let me finish this.	.a'a cu'i ko denpa lo nu gau mi mo'u zukte
Esperanto, an official language of the European Union, finally!	.i le sperybau zo'u se ke catni zanru bangu bu'u la orpno gunma vau uo sai
Every hunter wants to know where the pheasant is.	xo nobli prenu cu bredi io ze'e
Everything will be lost now.	i ba zi ku no da ca'o zvati a'o nai
Excuse me, could someone tell me where the bathroom is?	ju'i do'u ma stuzi le vimku'a
Faster, higher, stronger!	.i zmadu fi le ka sutra gi'e galtu gi'e tsali
Fool!	ge'e jai zu'e bebna
Foolish, foolish me.	jai zu'e bebna bebna fa mi
For example, do you like English?	.i xu mu'a do nelci le glibau
For me this banana is sweet.	i ti voi badna cu kukte mi
Give us a moment, please.	.i .e'o do ze'i denpa tu'a mi'a
Good-bye!	co'o
Goodbye!	co'o
Goodbye, Bob and Nora.	co'o la .bab. .e la .noras.
Goodnight, Timmy.	.i a'o le balvi nicte do zabna se lifri doi la timis.
Gotta go now, bye!	.ei mi cliva .i co'o
Greetings, old friend!	sei mi do i'u rinsa
Hah, that proves I was right!	.u'a la'e di'u se jetnu le se xusra be mi
Happily, the workaholic did not die.	ui le du'e va'e gunka na ku pu co'a morsi
Happy New Year!	ui dai li'i co'a na'arcitsi
Happy New Year!	ui dai li'i cnino na'arcitsi
Happy New Year!	.i .a'o do gleki ca le cnino detna'a
Have fun being misunderstood then.	ja'o i'a nai ko lifri lo ka na jimpe fi ce'u
Have they arrived yet?	.i xu lei za'u da mo'u klama
Have you already been to Paris?	xu do pu'i zvati la .paris.
He and I walked together.	.i ra jo'u mi pu cadzu
He broke his leg skiing.	.i le nanmu pu jai gau spofu fai lo tuple be le nei ze'a lo nu le nei cu skiji sakli
He calls me Pete.	ra te cmene mi zo .pit.
He can speak ten languages.	pano da zo'u ra kakne lo ka tavla fo da
He can't help you.	.i le bi'u nai nakni na ka'e sidju do
He could not sleep because of the heat.	ra pu ku ri'a le nu glare vau na ku sipna
He didn't want to talk about it anymore.	ra pu na'e djica le nu ra ca'o tavla fi la'e do'i
He died a few days later.	ra pu ba la'u le djedi be li so'u co'a morsi
He died from wounds.	.i le bi'u nai nakni pu ri'a lo ve xrani co'a morsi
He died from wounds.	.i ra pu ri'a tu'a loi cagna co'a morsi
He does speak well.	.i ra je'a zabna tavla
He doesn't speak my language.	.i ra na se bangu le bangu be mi
He doesn't understand you.	.i le bi'u nai nakni na smujmi fi do
He had one daughter.	.i ra pu ku se tixnu pa da
He has small feet.	ra se jamfu za'u cmalu
He hides himself.	.i ra mipri le nei
He instantly fell in love with her.	le nanmu pu ba zi co'a prami le ninmu
He is a bad boy.	le nanla na vrude
He is a doctor and an author.	.i ra mikce gi'e finti
He is a man of his word.	.i le bi'u nai prenu na'o zukte ro se nupre be le nei
He is able to speak ten languages.	pano da zo'u ra kakne lo ka tavla fo da
He is at her side.	.i le bi'u nai nakni cu mlana le bi'u nai fetsi
He is in his library.	ra nenri le skusro pe ra
He is reading a book.	ra ca'o tcidu fi le cukta
He is Swiss.	.i le bi'u nai nakni cu xelvetiko
He likes this book.	ra nelci le se cukta be ti
He picked up a red stone.	.i ra pu lafti pa xunre rokci
He told me not to swim there.	.i ra pu minde mi le ka na limna bu'u tu
He wants to come.	ra aidji lo ka klama
He wants to read a book.	ra djica le nu ra tcidu lo cukta
He will probably fail.	.i le nu le bi'u nai nakni ba fliba cu lakne
He's at her side.	.i le bi'u nai nakni cu mlana le bi'u nai fetsi
He's good.	.i le bi'u nai nakni cu zabna
He's kicking me!	.i oi ra ca ca'o tikpa mi
He's not sick.	.i le bi'u nai nakni na bilma
He's not very good at remembering names.	ra na certu lo ka morji fi lo'e cmene
He's very strong.	.i le bi'u nai nakni se la'u li so'i tsali
Heh, heh, he said 'arsehole'.	.u'i ra cusku zo ganxo
Hello everyone!	coi ro do
Hello, how are you doing?	coi do do mo
Hello, how are you?	coi do do mo
Hello, I am Sepideh.	coi mi'e sepides
Hello, it's me, Nancy!	coi mi'e nansis
Hello, old friend!	coi .i'u
